"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"Q14643",1.01806797604753,0.994420793373153,0.997823420614254,0.99694704383685,1.07689794298267,1.07936340505002,1.01831111612616,1.00170735584424,1.01813385631887,1.00138188742316,0.99232891254598,0.993105901590956,1.00731565836693,0.995484986744649,1.00045114975424,0.99466509650757,0.993069404056254,0.995014800292459,0.986848828233618,1.07967086221438,1.0740296107228,1.07937534691423,1.07038447770857,1.07541572379044,1.07586357057138,1.07207153945334,1.07046761781127
"Q14644",1.05031475170137,1.04322642569807,1.04573038420862,1.02841639872654,1.00402166790839,0.976381641156458,1.04271801360353,1.04233938262025,1.02346743407677,1.05212705240835,1.04010651297921,1.04208256514035,1.02150562378749,1.01408255688562,1.01657261594481,1.02560965643808,1.01527867930957,1.02631583783784,1.02815455198357,0.982882179715774,0.982872851618439,0.988647067446817,0.98843681559841,0.998260749954019,0.996480171088633,0.978247931405548,0.979535349819415
"Q14651",1.04791832879331,1.09992071401868,1.07893141579614,1.061616187564,1.02724270196866,1.0391822003441,1.02795713436113,1.09030948321707,1.0461235641075,1.03902782745137,1.09337141129645,1.09083224244802,1.05036662267968,1.05229434727446,1.06233977152252,1.05524635839663,1.04706200382686,1.05340034773046,1.0500890593988,0.987829916627797,0.998881822160162,0.980489354413781,1.04792444825341,1.08424901660386,1.05605014907695,1.03688853865535,1.02393941537336
"Q14653",1.0442006160914,1.02876860790067,1.02441405279836,1.03816563215531,1.03269489005453,1.01369427532398,1.03443924379931,1.03242218445469,1.02349570608332,1.04491089421612,1.0220570285463,1.03288105330837,1.04614250711409,1.03772963672786,1.03040327026053,1.04508386701248,1.04463204081102,1.05260448945179,1.05703798257464,1.02916705164987,1.04029815813738,1.04074189102235,1.02930545119702,1.02516555882325,1.01773079556552,1.02334649076931,1.03142347471082
"Q14657",1.0168420457954,1.01663810495933,1.01208226189019,1.02069620734382,1.0113495193634,1.02637828697893,1.03083743235797,1.03819710747066,1.00569952411433,1.01946746862077,1.0253547833223,1.02233660594707,1.00896535099229,1.01562957120894,1.01246719923063,1.01911027812031,1.00787968110263,1.01368202110692,1.01346835653533,1.01841614871736,1.02296564923686,1.01784727397656,1.01609170273539,1.02363229696793,1.02108743976506,1.03533889930186,1.0236813600597
"Q14667",0.921859866315019,0.908011894419245,0.908185821449864,0.937742051639179,0.952947734017889,0.947095884912262,0.913542245710065,0.903932494032961,0.919634623573018,0.913062107622297,0.902697704398874,0.906722555911196,0.953135285121813,0.937980441921102,0.94256032749441,0.938514208532874,0.950077410449591,0.939380246284968,0.947245483848173,0.946535234320275,0.948160677327184,0.946683977442855,0.93939274727597,0.941281627033197,0.946975700200774,0.953310140328312,0.942748855475301
"Q14669",1.0261347715004,1.02484165135555,1.01921054401561,1.02240729097213,1.03244246924997,1.02578105157691,1.03071522384751,1.00992296385071,1.02331655474328,1.0122522019706,1.01594753216829,1.02122024229134,1.04281061982489,1.03798266544323,1.0319312675681,1.03070102803266,1.03915117925872,1.04250694466876,1.03559546608469,1.03172914461819,1.03313093838614,1.02731261470855,1.03960596631784,1.03372205947191,1.02902185947634,1.03394372418744,1.03196407850005
"Q14671",1.02881414961024,1.02512952258464,1.03733573895896,1.04709147250353,1.03051932962874,1.03769253470731,1.02675434586063,1.03340154651463,1.03647879132715,1.03589091348451,1.02960163322113,1.02661647691533,1.04530982605397,1.03870482585583,1.04211604037834,1.0396085969047,1.0455954754298,1.04505790082765,1.05057628853203,1.03723835646207,1.03330689574602,1.02866982625437,1.03409711112599,1.02362407815961,1.02639463781074,1.04399153171015,1.03955123664437
"Q14674",0.851120386200617,0.831714037226979,0.859977474332088,0.843030757030727,0.848371145764428,0.887718854160131,0.859887720188229,0.88563061766582,0.86184976179559,0.866726572291174,0.877042004799479,0.861970673837523,0.856591573534353,0.861844726065797,0.863664537579378,0.851131234426941,0.870824641925078,0.867375895235718,0.876146672263076,0.899115675273354,0.901401365215694,0.879868247409358,0.881311201421895,0.864518520107093,0.875476424178661,0.913908900052109,0.896841970717569
"Q14676",1.03755635392991,1.03966010773019,1.05623711760028,1.02485245895195,1.06528341664241,1.05755043293121,1.03728939784282,1.04955466724134,1.04798121940869,1.05519833725604,1.04289306195628,1.04474838675237,1.03712841364145,1.03974423869344,1.03407996631142,1.0326650319271,1.04746546752114,1.03488467054461,1.03990412283419,1.06008867541605,1.0626599945338,1.05839390034281,1.07806258996395,1.07929540995436,1.06205588436413,1.07555280534417,1.07078732999118
"Q14677",1.10401535442073,1.11114426023637,1.1231906122772,1.12970866863197,1.12467974728514,1.11468662626505,1.09747912137479,1.11093005633046,1.12225834614506,1.1164138583023,1.10821343731898,1.10808234616194,1.12413499021936,1.11754965406551,1.12445897155941,1.11978305548915,1.12772259029528,1.11868509319654,1.12552827568824,1.10828831020493,1.11264383098617,1.1142399157516,1.10606192922864,1.11053523804912,1.11100598429185,1.11564753810399,1.11812529931191
"Q14678",0.890840420806586,0.896281112086332,0.903965478833166,0.900282873910738,0.918793088209734,0.890588386016157,0.885604142805877,0.909313120863758,0.866017616125293,0.903916950576414,0.897633483705556,0.902824197473452,0.904502154589313,0.899315024772265,0.896539972635703,0.903218307532758,0.903225709443725,0.90439188345218,0.903016303364351,0.900081623861208,0.905629675381768,0.901781039749301,0.912376175036527,0.924083680972011,0.917387564836068,0.901935234507804,0.890732650327575
"Q14680",0.865721589544608,0.886631025364868,0.895108179348429,0.864928311279241,0.868857026506692,0.876182804060929,0.888652294832178,0.895313249026667,0.866601783846628,0.879004948405905,0.901478305024786,0.877361736677805,0.842697685776948,0.893576376005761,0.86935440142842,0.872317122344834,0.870194938000641,0.855448693574757,0.859133952879606,0.87837250177111,0.881806251032722,0.875777377683873,0.848345427874095,0.844562048676576,0.854982526820472,0.881554683432315,0.87759665842428
"Q14683",1.15684829182196,1.15106633190071,1.15573765130722,1.13550385273667,1.14862988431281,1.15098090909619,1.15491776668863,1.15232077613146,1.15346107425298,1.16033227282621,1.1525958300283,1.15343397289738,1.14603630913155,1.1428079928067,1.13770374592753,1.14207441583568,1.15191367334677,1.1468076732021,1.1470305492436,1.15325298517605,1.15671525623808,1.1535796565527,1.14958801753046,1.15304337081086,1.14613329289478,1.1596609311295,1.15831218983286
"Q14684",1.06672540066253,1.07611565701078,1.07428700824283,1.04919565875696,1.0739167705408,1.05931293951468,1.06641640706451,1.06309986933538,1.07326595138101,1.08159929753204,1.05908715492428,1.06325774665687,1.05792335799838,1.05229434848838,1.0560359281749,1.05308813732938,1.0612159550047,1.05917076877787,1.05748815934366,1.05897879170187,1.07200942929138,1.0692433650178,1.06387543325846,1.05592963270354,1.06354312529572,1.07211179373525,1.06718442362166
"Q14686",0.95110514679477,0.933398225420456,0.93864747201505,0.952501327455845,0.957732404636726,0.961144874352441,0.945670297531148,0.94556268449396,0.949429279542551,0.940170443910339,0.945086523738686,0.949998814288106,0.959868968985839,0.947553539409279,0.966919735195845,0.957684865149743,0.960056266393484,0.950931475001129,0.955749806563584,0.961275292921678,0.95153814439511,0.957256431008883,0.958384541297855,0.958327596040466,0.963400162177044,0.96118741242306,0.955658530359973
"Q14687",0.941456492073104,0.942933413008204,0.949481386493741,0.940515472703271,0.959433618923229,0.962331157931347,0.947723678911489,0.953372341213698,0.963209092735368,0.959869081939869,0.94609393936985,0.951782878461304,0.949246312309262,0.945278096557908,0.942131385413552,0.947103312541354,0.952596398296131,0.950918446963185,0.958606119860847,0.956968883441897,0.956363777748053,0.955330947275762,0.965233602800088,0.975567383521659,0.969726757863882,0.974121116399981,0.977147384891424
"Q14689",0.86271708439654,0.868202125786106,0.878749456569118,0.880217896230508,0.889510892185844,0.90745257448405,0.872970523222931,0.873683256572546,0.850205510606662,0.851350855966876,0.875082683513733,0.863218984589593,0.874984801823873,0.878979901717807,0.886798162681187,0.872046657382755,0.878617323677291,0.866307997588573,0.85390580685057,0.885862130470157,0.893583631633583,0.872306804561543,0.876354601056387,0.896504163108655,0.896468744652161,0.898912239297109,0.885857233759946
"Q14690",1.07685661882412,1.09964574482174,1.0852656174446,1.06446437207959,1.07853953369931,1.06091822380944,1.08073357432631,1.07583722537624,1.08123853757283,1.10078161879139,1.07643939106025,1.08245043230604,1.07766277061631,1.07289792458345,1.05878174816099,1.04296707609554,1.08166189471162,1.09715854054855,1.08958431630307,1.06934777188463,1.07808298819422,1.08140883208722,1.07467445486316,1.05571520876579,1.07143030122953,1.08220430550428,1.07576513159221
"Q14691",0.945532865370957,0.971807104531962,0.986635070303927,0.953699505783387,0.919963868901284,0.956301150661794,0.959308164638118,0.976892188543119,0.952343800372182,0.952860579368147,0.969426141063283,0.959098970515088,0.933873054556206,0.961700670738679,0.938213319065455,0.934628006287556,0.933117150784641,0.944079823211641,0.946735821386661,0.932258093436265,0.911717155799137,0.919423408443595,0.940298885903648,0.917731673694646,0.916616078780414,0.935686578484763,0.938732448375581
"Q14692",1.04838059948681,1.0647449437777,1.05971268247528,1.02898677159893,1.04475591894483,1.02368102918631,1.04867753893736,1.05417071909836,1.05531481396962,1.06943658661969,1.05231962828294,1.05556475670617,1.04352811316933,1.03586457950783,1.03653798561247,1.02711290507352,1.05104012610683,1.04967921650739,1.04607757689434,1.03518393535659,1.04437472249192,1.04450897976333,1.03931197932904,1.02679870072344,1.03508803346405,1.04224157347513,1.03942652145964
"Q14694",1.08475389832928,1.08631596509649,1.09915227093284,1.09881228177414,1.09324487224004,1.09356654527356,1.09307278607323,1.10196599792328,1.09006231476667,1.09498132148338,1.08550004970937,1.08499868288187,1.08583419517636,1.09136340992263,1.0947461137072,1.089283633933,1.08964942890619,1.09059466135823,1.09233885625949,1.10517420780494,1.0973194293286,1.09948242884836,1.10764389709059,1.09804398002751,1.09645168465346,1.09851114105026,1.0946186923528
"Q14696",1.07300711540638,1.07300286198817,1.07465959414899,1.07412870252146,1.09021028667808,1.09960245868886,1.0677595954948,1.05835482615426,1.0565120594919,1.07114137546729,1.05951772392712,1.0585276330349,1.06384638055763,1.06153359397692,1.07164885090789,1.05994681753725,1.06507806761917,1.06940693706322,1.07601516505031,1.0932253250991,1.07381892570263,1.08373233916714,1.09035015810994,1.10195609722216,1.09558603068439,1.08620410718716,1.09012612276192
"Q14697",1.20011729766412,1.19954018063522,1.19727691374441,1.21903326235289,1.20865855500131,1.20908862643504,1.19667775641123,1.1983877479056,1.19621914781878,1.19372401093997,1.19491114471535,1.19691580049612,1.21415969920266,1.21370989382032,1.21288501077471,1.2160553686011,1.21387702143416,1.21481719665967,1.21435346432504,1.19255349301223,1.19235347294295,1.19251773878864,1.19432309232144,1.21505356030267,1.21561819366972,1.19797195681795,1.19603830449778
"Q14699",1.02977627148988,1.01360742034744,1.01448838338953,1.02150881193442,0.998364772937848,1.00012946807196,1.03387375293439,1.02183237262267,1.01186656158042,1.00539220446693,1.01809853958171,1.01059162188729,1.03024923387057,1.02952963096526,1.03691806137922,1.02128968897324,1.01367159624075,1.01840845109258,1.01975123240539,1.01086688832083,1.0054359962273,1.00513569033465,0.98465770058847,1.01206479246266,1.01078474677807,0.992653042766454,0.985852521465445
"Q14728",1.01409117780121,0.990162376353567,0.990168491578733,1.05602919489813,1.06309723729961,1.07816271925355,1.00470390460406,0.990293679580444,0.998481858802485,0.984959653742672,1.00244870929831,1.01078618169141,1.05439084418472,1.05476067272791,1.05773285097713,1.07051508908364,1.0546037243613,1.06553124816142,1.06699902040123,1.06388337529137,1.06538502192923,1.0535532017456,1.07479457789346,1.06654304990654,1.06339512209088,1.09188337121821,1.0834116236973
"Q14738",1.07669188729146,1.07435978233751,1.07759952653545,1.06408102194609,1.06437697212489,1.07468410906676,1.06946415270257,1.07987716540532,1.07624702073709,1.07773036678769,1.07035242864,1.07122510277499,1.06367298931921,1.06189352443,1.0612855422157,1.05875117191711,1.06445747708091,1.07079241859738,1.07042461929472,1.08184111366435,1.08010204051769,1.07587212823909,1.07794281745427,1.06728990214188,1.07465332323095,1.07681273997207,1.07411248039854
"Q14739",1.14250578782649,1.11778623223745,1.11126327660468,1.10868271150407,1.15879042520361,1.17097009952302,1.1472878686919,1.10784158537864,1.13929468005019,1.1172130923915,1.11474803451965,1.11402343486654,1.09793999827195,1.09192762084347,1.09732888698197,1.09071050267009,1.10350462918683,1.11353601174696,1.11509713234322,1.1630208006696,1.17075630320235,1.17011251520955,1.16580596731654,1.14798595202461,1.14837267531962,1.17000571511263,1.1736719890279
"Q14746",1.01529156625524,1.01074450013853,1.01541835969402,0.99781940059291,1.02380545732467,1.01113402157868,1.02090873757242,1.01579836069527,1.02310357776399,1.0206516812202,1.00818430326178,1.0115061572713,1.00375938553428,0.996942016425436,0.995102887295729,1.00216766969345,1.00501728793881,0.99630350993456,0.999401397749451,1.016350577438,1.01296334456105,1.02296279057228,1.02246448317162,1.01741132040203,1.02192103839983,1.01857110923138,1.01428770944094
"Q14764",1.00255411702711,0.986834346254663,0.948711330134991,1.07628368152727,1.08779254822306,1.05822190367615,1.00387465473901,0.96347079194056,0.987520270971758,0.973802714979732,0.988964297836077,0.988938185179203,1.08844283229975,1.07927545236224,1.08591153934237,1.07177544676481,1.07278639622563,1.07566832774932,1.07509416701826,1.0716900477225,1.05199896940393,1.06916911874752,1.07443954709319,1.09925526143717,1.07698795879648,1.05284773834628,1.05006802989223
"Q14774",0.84800650880901,0.908059873903347,1.04251914823425,0.87220524592376,0.916913078626035,0.881370734748552,0.879011895851468,0.903802682913772,0.908380254203276,0.88515248059378,0.905014131324651,0.904033331076701,0.64124803428338,0.876081969770658,1.02737408593894,0.863501495071215,0.906580649235111,0.867311474230818,0.864375265767364,0.884282126907209,0.894055388303818,0.886054924117894,0.893958842303169,0.922855512124593,0.90943062495743,0.908679584684981,0.941939951580546
"Q14781",0.902453474057715,0.922771756677408,0.902493964572732,0.860935446497298,0.866404919582677,0.862984554932643,0.917486621977201,0.918819152933943,0.90979704566384,0.946927748593689,0.922807204091337,0.926539082178642,0.869956641921945,0.86656018881595,0.858388654606346,0.854951390303079,0.871572487475163,0.870591802843692,0.873957980617058,0.839963974476493,0.877848105381104,0.84829188875608,0.888580335968822,0.831590684395394,0.856209041448027,0.827366306695664,0.840666605163277
"Q14789",0.998288824635375,0.996434522062539,1.0049097968456,1.02557944281407,1.03097669717776,1.02095879275804,0.990895628746896,0.993901424615682,1.02076766774783,0.99485366176919,0.999822747003732,0.998091926333296,1.02833740493699,1.01935607221172,1.02949157278226,1.02384939849713,1.02228559834318,1.0155221035912,1.01915649098635,1.02164454444903,1.01348112690867,1.01701284127568,1.02196912429665,1.02990784038737,1.02868860253372,1.01871739644882,1.01703830657359
"Q14790",1.04919684868992,1.04076818942902,1.0442625285861,1.01014242792571,1.02828541007034,1.02659346505774,1.04744206067513,1.04061174502104,1.03113400920776,1.03862521315784,1.03687305254421,1.04204912668531,1.02719480956916,1.01261320633712,1.02236154771134,1.01860046206572,1.01598651925432,1.01982194431245,1.02343376802063,1.03467867270481,1.01577059026574,1.02673130306222,1.04440135680087,1.04174215051485,1.03548038398252,1.03134692138428,1.02333447013115
"Q147X3",0.953217540238457,0.948414169000502,0.963628142242338,0.96007475176407,0.905800031192951,0.940001557115606,0.953599711832048,0.959259133505091,0.944162463205232,0.954219824006157,0.948129379928704,0.949337554234863,0.940661948540352,0.952895704154911,0.956150510047928,0.951954688841882,0.952613844743582,0.953365250085436,0.949779192186783,0.94324315745035,0.91777201095105,0.93710009055377,0.931911017937387,0.936380339927927,0.909973375682458,0.931479480556525,0.935566567007917
"Q14807",1.0222085645442,1.0318308379837,1.02402979218331,0.980597389364012,0.98112422927323,0.998447820811904,1.02286630726763,1.03772442695104,1.02373623639359,1.03416209189419,1.03028695369758,1.03636941998115,0.991713478172123,0.991414248974401,0.986389666703314,0.959913984003278,1.00347030003235,0.998533522353594,1.01219093860262,1.00332859114499,1.00946573437617,1.00771069936543,1.00568442753261,0.993381565177328,0.982870738846812,1.01908450942119,1.01800742014474
"Q14814",1.11409376680351,1.08421948300348,1.09399558355669,1.10432782307314,1.11451738487548,1.12991450745304,1.11539982386759,1.09116037947343,1.11865741382891,1.0926597026149,1.09266263564889,1.09123405803573,1.10134721416723,1.09736621103501,1.10712250681977,1.10832204572548,1.10673428047719,1.1026178961773,1.10820831269519,1.12267706698344,1.1223464705736,1.12779075390364,1.11940066592004,1.12218094958857,1.1232312913785,1.1381840010538,1.1359258083361
"Q14839",1.11462056211132,1.10989569662082,1.12113510207354,1.10893258083448,1.11083003371459,1.10097340884074,1.12030469852661,1.10873876066136,1.10870154648133,1.12045679905401,1.10896561911848,1.10987245682509,1.12697322675428,1.12162971682,1.117878432235,1.12202687948784,1.13188932611757,1.12747960920363,1.12583114292592,1.11763305628766,1.11492488010304,1.11538619804419,1.11981132869853,1.11495065284523,1.11302085031704,1.11400646360454,1.10968946198154
"Q14847",1.16874928698197,1.15908994751,1.16423875833996,1.14975173468133,1.17231677447026,1.16351314960764,1.16756255262104,1.16279171935336,1.16628721291293,1.13460096773507,1.16799573373066,1.15655358805995,1.15501670115834,1.16755027858513,1.17503720474357,1.14849499466009,1.14685737835898,1.12979767027391,1.13299028569917,1.1655916916498,1.14008104547537,1.15551241646996,1.15881352666079,1.17300105530045,1.1676704827094,1.15138686091834,1.14579709067317
"Q14849",0.91605552567604,0.914061548121488,0.91326795441788,0.941781535664749,0.918899662825717,0.92562207616784,0.911957120384712,0.908423801382545,0.892286837957212,0.894363426080314,0.91663650280735,0.908439156121757,0.941500215335717,0.940798815133936,0.949024748990352,0.941172581075826,0.93449219958223,0.933424773993908,0.936031975121623,0.920336170197627,0.905440359998748,0.91033341291721,0.908540073950693,0.933785520298952,0.90440027061406,0.923376802598502,0.916668224738885
"Q14872",0.796699174687572,0.795538013416132,0.802209330914491,0.798539211809636,0.833160652144966,0.828409633741341,0.770484882194239,0.773689905725341,0.799282322044589,0.778498917434028,0.774650826338177,0.770360396848995,0.813131366486726,0.81164771021159,0.809509197853184,0.809664061773067,0.803805675407793,0.810230380853437,0.801192857868273,0.845440472315513,0.840357922410757,0.826886638622297,0.852997702156104,0.828339632871411,0.840303625885185,0.841424131152398,0.827241320168685
"Q14914",0.942452920659964,0.952733707863854,0.912354309876332,0.958319680155899,0.935001756672578,0.949754457693798,0.925663690282303,0.907120476703255,0.938238748164427,0.919696569144986,0.948551961870049,0.950169231393949,0.966064812755888,0.975139056411155,0.964482114002305,0.966576740908522,0.937041070553758,0.947019712451532,0.946246656988996,0.933042681049125,0.900647374619925,0.894728201634974,0.939644659148609,0.944706280235581,0.920577316769321,0.928116607674457,0.903000024321789
"Q14919",1.08540437732617,1.06274166295729,1.07162351640847,1.09334164491156,1.08147743481472,1.0687919404144,1.0724628759691,1.07772607664664,1.0747135268002,1.06604882368638,1.07284764809407,1.07060491884538,1.1069645249706,1.10499632467474,1.10767694922823,1.10224906208677,1.11564891591217,1.09938912233035,1.09410969665311,1.08668009408021,1.07490799657865,1.07859009671353,1.09204115769306,1.0928484164348,1.09045529114752,1.07707710664554,1.07546997767113
"Q14938",0.981392569009705,0.983295695280978,0.965708546995071,0.93124647588735,0.956970671091412,0.944957650999109,0.983960966900916,0.977710222520327,0.968422560604165,0.979955665679863,0.981919820244316,0.978835677357752,0.903416721741776,0.910021243736503,0.918866366491524,0.928031817489242,0.94326679991266,0.935530251839667,0.934190550362876,0.952612069511444,0.948374170455961,0.946726261800493,0.946341803639802,0.955277368539316,0.955054225105204,0.951712391197363,0.945876840746899
"Q14964",0.882531355423013,0.921582213836711,0.920739542404245,0.959496072414663,0.968542722834542,0.949693093735363,0.90817770735892,0.90901873817267,0.926722009349007,0.923276663114849,0.909150320584484,0.908008927992096,0.959324400479419,0.943390277827007,0.944180901346664,0.936389479249429,0.934930961884055,0.940535514548573,0.942897518381953,0.96458711089773,0.964153685734966,0.965006079847061,0.962610340576576,0.959219336952892,0.956819618613041,0.950807953208188,0.950821026673602
"Q14966",1.05407016373819,1.05000940313176,1.05068346639945,1.02938674333439,1.03834963211692,1.04289434385823,1.05148879776284,1.04063379254655,1.0585217548378,1.05079468841755,1.04886717253605,1.05425376940716,1.03766543729969,1.02646102161557,1.03298973998495,1.04305778908399,1.04444137678136,1.04253419515407,1.04003529592727,1.04412017611926,1.04597109631198,1.04273172513599,1.04495585123584,1.04589862346093,1.03711836483772,1.05295449606089,1.04954894637057
"Q14974",1.2170343769173,1.21054835961757,1.21423468580372,1.20085108191507,1.22068984149313,1.21657131171927,1.21242808673603,1.21754162694483,1.22316134261854,1.21610688095268,1.20260855802669,1.20766457210258,1.20041923238362,1.1957372408801,1.19233817082277,1.19047873745544,1.19683001043009,1.19749271501935,1.20452460990749,1.2222152990287,1.22427773331418,1.23007280480013,1.22956582661016,1.2285119531333,1.22180281927853,1.22201957318397,1.21791313996306
"Q14978",1.1826078087635,1.18672717909487,1.1947107218258,1.16841859017743,1.17121021632776,1.17157154505964,1.18503727730568,1.19088733709257,1.18055130612456,1.18847448044656,1.19801030310781,1.1935110796828,1.17592160590571,1.1786094178123,1.18841575062797,1.18390361317324,1.18552912166793,1.17769284547346,1.17694631783835,1.18169656787489,1.17899845527298,1.17550153791991,1.18598970461417,1.18653504470212,1.18403438184205,1.17823424241456,1.17798605203534
"Q14980",1.09816516978541,1.09497986352405,1.1050754888792,1.10200659368719,1.10696673100398,1.10189682128218,1.1007424724628,1.09792475894258,1.10168755050682,1.11262570811129,1.09747183326643,1.09793687417841,1.11123325225432,1.10783681316044,1.11112321745149,1.10558927088317,1.11388275024538,1.1144853745849,1.11353644480607,1.10798794187597,1.10774820908227,1.10844815691881,1.10789459254939,1.11024102054698,1.1017200444525,1.11380624023104,1.11417876703943
"Q14997",0.983321980137947,0.983752924549146,0.993428032617542,0.991330320254342,0.985082977872608,0.984452412920992,0.983775920238509,0.990823500377781,0.982440458580024,0.978306853109834,0.985636320010739,0.986589380146787,0.989083144567219,0.99141304218994,0.991450735474114,0.988275694446725,0.991422582128951,0.994867611708548,0.99453344484767,0.992120364084771,0.982560184015639,0.986035202937375,0.997020782622471,0.987289614700197,0.999825973841133,0.98929370298403,0.986250385156207
"Q14999",0.860317014832541,0.878123225007664,0.864006029803517,0.863686649583067,0.913183217167704,0.919243054547638,0.874358960717361,0.871456939287443,0.889461723035953,0.887755094669923,0.872217261825601,0.874965392505705,0.901180110318274,0.872289513717002,0.880512655248203,0.878423776308384,0.902419235989847,0.895424993738178,0.886845174314033,0.914469277271467,0.915420879871893,0.90241265151001,0.898839307177625,0.900738084093505,0.914976646033421,0.912597443800064,0.904628789601285
"Q149M9",0.964234612304002,0.957682670729098,0.950556460503409,0.92404443677342,0.91728710471239,0.959097318742559,0.955125896480188,0.958750609350229,0.977435106184529,0.945468266773406,0.963421235049418,0.963971633596055,0.939224980460977,0.943358759405502,0.951246222432874,0.934513285588144,0.941042531940275,0.933451458722953,0.949291906019533,0.96235988065292,0.945587939076865,0.946017479484752,0.940069390757554,0.919846444788425,0.936896886476939,0.948655605927315,0.93943576027989
"Q149N8",0.918503137054241,0.937419585041412,0.932239020735874,0.882272759844614,0.918673827708472,0.917954336673648,0.935034093111115,0.917077230090684,0.942137379779031,0.943788515196413,0.91793046778877,0.930949795094321,0.904587780415768,0.882017930188855,0.887815726463828,0.891870322470963,0.923858795887717,0.908485488000282,0.91077668077252,0.907561831769019,0.911267604618041,0.917328241309514,0.914916429466793,0.902007144039433,0.922164386723699,0.916547096273031,0.915058383859946
"Q14BN4",0.956170933291841,0.946936717201104,0.967260220868176,0.958304748044772,0.967482930167059,0.963773090200591,0.950058827880305,0.955940125485756,0.959984263401738,0.95559300859828,0.950702531423617,0.953219242795132,0.951217934248764,0.944655117336283,0.944537712474517,0.953875406188811,0.956725422270943,0.959478579465186,0.95721003919121,0.955743544575555,0.953943616275745,0.954164738365924,0.954560519886143,0.947939029258083,0.963271726180869,0.964576727977287,0.963036906200092
"Q14C86",1.07524410857853,1.07469534102784,1.07728916729096,1.08616225485823,1.08940880652045,1.08254593441312,1.07661490137419,1.07761953692588,1.08835171412547,1.0755780517964,1.07090817743683,1.07360216987632,1.08084611765106,1.08009801198851,1.07852048298734,1.07644054053882,1.07861889178254,1.08389348232825,1.08593362593916,1.08097957986894,1.07880491251349,1.08083231674573,1.08189980924722,1.08370725616353,1.08933285967211,1.08396501440644,1.08319915237006
"Q14CB8",0.936969521789033,0.957537547309858,0.942847313752165,0.930410562637273,0.943845868918439,0.958429658851478,0.937915104812981,0.956398052282521,0.953181630622707,0.955928803393809,0.950582697207362,0.951554672318516,0.923017862743058,0.92072106828549,0.917146066272806,0.908100321775012,0.91814546267077,0.928943579948791,0.940883413012219,0.946622352350771,0.949592989043009,0.954133724201449,0.93577085404025,0.939350837085997,0.944189140836574,0.963873460547807,0.964644961468216
"Q14CS0",0.933499335645719,0.905236051673845,0.919830493485207,0.881662989535901,0.89123284370155,0.892160237876764,0.917104390329985,0.925730645004732,0.906861156154269,0.876284380464677,0.922251279964247,0.920286797167328,0.883363298768361,0.869956228878401,0.884517528543898,0.90081115970441,0.882835424425754,0.892402305054732,0.862072428835323,0.894532999994209,0.878445109568788,0.892942456620796,0.87096346370713,0.890849780010486,0.893218608796382,0.883573079862156,0.852167941804829
"Q14CX7",1.01909832076112,1.02007799164381,1.02221447798131,1.01606924398707,1.03213831851884,1.01708703525904,1.02331898278324,1.01882449674825,1.01265172547562,1.02332982476182,1.03507679394775,1.02766650556983,1.00786391144937,1.0168201853252,1.01061044669106,1.01430804263011,1.01656463884173,1.0177498736434,1.01668788992798,1.01942786693116,1.02202935057254,1.02046578533782,1.02210260337902,1.02717051282714,1.03295565816502,1.01551514969472,1.01399930916419
"Q14CZ7",0.943080947658035,0.970546918228452,0.974279997205025,0.964282739136535,0.923520567211309,0.927348760425186,0.968738589639982,0.978287034982869,0.961620835404597,0.942241634035048,0.961763766626808,0.952204799169673,0.922563046674826,0.961720436283848,0.935739096401373,0.929781631093902,0.929357675332182,0.924040044546346,0.935195836319809,0.893924622172337,0.956299125463128,0.922135755390034,0.922253672427942,0.925993764282753,0.91950590979234,0.925814030506748,0.883201425156485
"Q15003",1.07776038444618,1.0771312376208,1.10008886964077,1.07368117044045,1.05187358335041,1.07738954015928,1.07971111755964,1.09976722383436,1.0861847110762,1.09520328593353,1.06966917484354,1.07280274148414,1.06633090770883,1.06969226821528,1.07000165047986,1.05740901266587,1.07512821546347,1.06911287100372,1.07922943538487,1.05830931636449,1.06497430187126,1.06075643653585,1.07329798289525,1.05011170652972,1.04347831158435,1.08688336819442,1.08756074423717
"Q15004",1.10108573664417,1.11460283297574,1.02747143742656,1.08034432262579,1.04982343031889,1.07552948664882,1.09106623691852,1.09207483436237,1.09514395825266,1.09172873524513,1.11368991806073,1.10651236634607,1.04971051711179,1.0536002211409,1.06652816554234,1.04947783907248,1.05486577749608,1.06924750598644,1.07552616903905,1.07411846948594,1.06574435400263,1.06160667093097,1.03924491535358,1.04473856775769,1.05461543678256,1.08725872085499,1.07661771637932
